U15 (Bantam) VCB House League,2022,Regular Season

Page Title,Page Type,Team/Division IDs
U15 (Bantam) VCB House League,League,6929676
Cubs,Team,7093581
A's,Team,7093584
D'backs,Team,7093587
Giants,Team,7093588
Pirates,Team,7093590
Red Sox,Team,7093591
Rockies,Team,7093592
Yankees,Team,7093594
9th team,Team,7093595
