U18 (Midget) VCB House League,2022,Regular Season

Page Title,Page Type,Team/Division IDs
U18 (Midget) VCB House League,League,6929674
A's,Team,7073342
Blue Jays,Team,7073343
D' backs,Team,7073347
Pirates,Team,7073373
Rangers,Team,7073374
Reds,Team,7073378
Rockies,Team,7073380
Tigers,Team,7073382
Giants,Team,7073399
Yankees,Team,7073406
